"Местное время во Владимире";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"17.03.2007 10:00";"1.1";"736.0";"752.0";"";"86";"Ветер, дующий с юго-юго-запада";"4";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-0.6";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"200-300";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-0.9";"Следы осадков";"12";"";"";"";""
"17.03.2007 07:00";"0.5";"737.7";"753.7";"";"77";"Ветер, дующий с юго-юго-запада";"4";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-3.1";"Следы осадков";"12";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"11.0"
"17.03.2007 04:00";"-0.6";"738.8";"754.9";"";"72";"Ветер, дующий с юго-юго-запада";"4";"";"";"50%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-5.1";"";"";"";"";"";""
"17.03.2007 01:00";"-0.2";"740.2";"756.2";"";"67";"Ветер, дующий с юга";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-5.6";"";"";"";"";"";""
"16.03.2007 22:00";"0.9";"741.3";"757.4";"";"57";"Ветер, дующий с юга";"2";"";"";"Облаков нет.";" ";"";"";"";"3.6";"";"";"";"";"";"10.0";"-6.7";"Следы осадков";"12";"";"";"";""
"16.03.2007 19:00";"3.3";"741.4";"757.4";"";"53";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"-5.3";"Следы осадков";"12";"";"";"";""
"16.03.2007 16:00";"3.1";"742.4";"758.3";"";"62";"Ветер, дующий с северо-северо-востока";"3";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"-3.4";"";"";"";"";"";""
"16.03.2007 13:00";"1.7";"742.5";"758.6";"";"76";"Ветер, дующий с севера";"4";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"300-600";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-2.1";"";"";"";"";"";""
"16.03.2007 10:00";"1.0";"742.4";"758.5";"";"81";"Ветер, дующий с северо-северо-запада";"3";"";"";"100%.";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"0.4";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"200-300";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-1.9";"Следы осадков";"12";"";"";"";""
"16.03.2007 07:00";"0.4";"742.0";"758.1";"";"82";"Ветер, дующий с северо-северо-запада";"5";"";"";"90  или более, но не 100%";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"4.0";"-2.3";"";"";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"13.0"
"16.03.2007 04:00";"0.4";"741.8";"757.9";"";"73";"Ветер, дующий с северо-запада";"4";"";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-3.9";"";"";"";"";"";""
"16.03.2007 01:00";"0.6";"741.8";"757.9";"";"73";"Ветер, дующий с северо-запада";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"-3.7";"";"";"";"";"";""
"15.03.2007 22:00";"1.5";"741.5";"757.6";"";"74";"Ветер, дующий с севера";"3";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"3.0";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"-2.6";"Следы осадков";"12";"";"";"";""
"15.03.2007 19:00";"1.6";"740.5";"756.4";"";"73";"Ветер, дующий с северо-северо-запада";"4";"";"";"70 – 80%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-2.8";"Следы осадков";"12";"";"";"";""
"15.03.2007 16:00";"2.2";"740.1";"756.0";"";"66";"Ветер, дующий с севера";"4";"";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-3.5";"";"";"";"";"";""
"15.03.2007 13:00";"2.6";"739.8";"755.7";"";"67";"Ветер, дующий с западо-северо-запада";"5";"";"";"100%.";"Облака в целом образовывались или развивались. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-3.0";"";"";"";"";"";""
"15.03.2007 10:00";"1.6";"739.4";"755.2";"";"82";"Ветер, дующий с северо-запада";"4";"";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"1.2";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-1.2";"1.0";"12";"";"";"";""
"15.03.2007 07:00";"1.2";"738.5";"754.4";"";"92";"Ветер, дующий с северо-северо-запада";"3";"";"";"100%.";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"300-600";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"0.1";"1.0";"12";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"15.0"
"15.03.2007 04:00";"1.5";"738.7";"754.6";"";"92";"Ветер, дующий с западо-северо-запада";"3";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"100%.";"200-300";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"0.4";"";"";"";"";"";""
"15.03.2007 01:00";"2.1";"739.8";"755.7";"";"87";"Ветер, дующий с западо-юго-запада";"4";"";"";"100%.";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"0.2";"";"";"";"";"";""
"14.03.2007 22:00";"3.0";"741.0";"757.0";"";"82";"Ветер, дующий с западо-юго-запада";"4";"";"";"100%.";" ";"";"";"";"4.0";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"0.3";"Следы осадков";"12";"";"";"";""
"14.03.2007 19:00";"3.4";"742.0";"758.0";"";"76";"Ветер, дующий с юго-запада";"4";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"200-300";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-0.4";"";"";"";"";"";""
"14.03.2007 16:00";"3.2";"743.2";"759.2";"";"79";"Ветер, дующий с юго-запада";"5";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Морось.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"200-300";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"0.0";"";"";"";"";"";""
"14.03.2007 13:00";"2.1";"745.0";"761.1";"";"94";"Ветер, дующий с западо-юго-запада";"5";"";"";"100%.";"Дымка. ";"Морось.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"70 – 80%.";"100-200";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"1.3";"";"";"";"";"";""
"14.03.2007 10:00";"1.5";"746.5";"762.6";"";"98";"Ветер, дующий с западо-юго-запада";"4";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"1.2";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"100-200";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"2.0";"1.2";"";"";"";"";"";""
"14.03.2007 07:00";"1.2";"747.3";"763.4";"";"90";"Ветер, дующий с западо-юго-запада";"5";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"200-300";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"-0.2";"";"";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"20.0"
"14.03.2007 04:00";"1.2";"748.5";"764.7";"";"74";"Ветер, дующий с западо-юго-запада";"6";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"60%.";"300-600";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"-3.0";"";"";"";"";"";""
"14.03.2007 01:00";"2.5";"749.5";"765.6";"";"65";"Ветер, дующий с западо-юго-запада";"5";"";"";"70 – 80%.";" ";"";"";"";"";"";"70 – 80%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"-3.4";"";"";"";"";"";""
"13.03.2007 22:00";"2.8";"750.6";"766.7";"";"59";"Ветер, дующий с западо-юго-запада";"6";"";"";"70 – 80%.";" ";"";"";"";"4.5";"";"70 – 80%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"-4.5";"";"";"";"";"";""
"13.03.2007 19:00";"3.8";"751.7";"767.8";"";"59";"Ветер, дующий с юго-запада";"6";"";"";"70 – 80%.";" ";"";"";"";"";"";"70 – 80%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"-3.5";"";"";"";"";"";""
"13.03.2007 16:00";"4.4";"753.2";"769.3";"";"66";"Ветер, дующий с западо-юго-запада";"5";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-1.4";"";"";"";"";"";""
"13.03.2007 13:00";"3.5";"754.6";"770.7";"";"73";"Ветер, дующий с западо-юго-запада";"4";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-0.9";"";"";"";"";"";""
"13.03.2007 10:00";"1.2";"755.2";"771.4";"";"85";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"-0.2";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"-1.1";"";"";"";"";"";""
"13.03.2007 07:00";"-0.2";"755.3";"771.7";"";"82";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-2.9";"";"";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"21.0"
"13.03.2007 04:00";"0.5";"755.2";"771.5";"";"80";"Ветер, дующий с западо-северо-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"";"";"10.0";"-2.5";"";"";"";"";"";""
"13.03.2007 01:00";"0.5";"755.0";"771.3";"";"80";"Ветер, дующий с западо-северо-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"";"";"10.0";"-2.5";"";"";"";"";"";""
"12.03.2007 22:00";"1.0";"754.0";"770.2";"";"79";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"3.6";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"-2.2";"";"";"";"";"";""
"12.03.2007 19:00";"2.6";"753.2";"769.4";"";"62";"Ветер, дующий с северо-северо-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-4.0";"";"";"";"";"";""
"12.03.2007 16:00";"3.4";"752.4";"768.5";"";"58";"Ветер, дующий с северо-северо-запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-4.0";"";"";"";"";"";""
"12.03.2007 13:00";"3.0";"751.5";"767.6";"";"66";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-2.8";"";"";"";"";"";""
"12.03.2007 10:00";"0.4";"749.8";"766.0";"";"82";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-0.2";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"-2.3";"";"";"";"";"";""
"12.03.2007 07:00";"-0.2";"748.7";"766.5";"";"80";"Ветер, дующий с юго-юго-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"-3.2";"";"";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"24.0"
"12.03.2007 04:00";"1.5";"747.9";"764.0";"";"72";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-3.0";"";"";"";"";"";""
"12.03.2007 01:00";"2.0";"747.8";"763.8";"";"71";"Ветер, дующий с юга";"4";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-2.7";"";"";"";"";"";""
"11.03.2007 22:00";"2.6";"747.8";"763.9";"";"69";"Ветер, дующий с юго-юго-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"5.0";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"-2.6";"";"";"";"";"";""
"11.03.2007 19:00";"4.4";"748.1";"764.2";"";"66";"Ветер, дующий с юга";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"-1.4";"";"";"";"";"";""
"11.03.2007 16:00";"4.4";"749.3";"765.4";"";"65";"Ветер, дующий с юго-запада";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"-1.7";"";"";"";"";"";""
"11.03.2007 13:00";"2.5";"750.9";"767.0";"";"66";"Ветер, дующий с юго-запада";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"-3.1";"";"";"";"";"";""
"11.03.2007 10:00";"1.0";"752.0";"768.2";"";"70";"Ветер, дующий с юго-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"0.4";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"-3.9";"Следы осадков";"12";"";"";"";""
"11.03.2007 07:00";"0.4";"752.4";"768.8";"";"78";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"-2.9";"Следы осадков";"12";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"26.0"
"11.03.2007 04:00";"1.0";"752.9";"769.2";"";"85";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-1.3";"";"";"";"";"";""
"11.03.2007 01:00";"1.4";"752.7";"769.0";"";"87";"Ветер, дующий с западо-северо-запада";"3";"";"";"50%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"50%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"-0.5";"";"";"";"";"";""
"10.03.2007 22:00";"2.0";"752.5";"768.7";"";"91";"Ветер, дующий с северо-северо-запада";"2";"";"";"100%.";"Дымка. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"2.4";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"70 – 80%.";"200-300";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"0.7";"2.0";"12";"";"";"";""
"10.03.2007 19:00";"2.2";"751.4";"767.6";"";"91";"Ветер, дующий с северо-запада";"3";"";"";"100%.";"Дымка. ";"Морось.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"70 – 80%.";"100-200";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"0.9";"2.0";"12";"";"";"";""
"10.03.2007 16:00";"2.0";"750.9";"767.0";"";"91";"Ветер, дующий с запада";"3";"";"";"100%.";"Морось незамерзающая непрерывная слабая в срок наблюдения. ";"Ливень (ливни).";"Морось.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"2.0";"0.7";"";"";"";"";"";""
"10.03.2007 13:00";"2.0";"750.3";"766.4";"";"80";"Ветер, дующий с западо-юго-запада";"4";"";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Дождь со снегом или другими видами твердых осадков";"Ливень (ливни).";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"2.0";"-1.1";"";"";"";"";"";""
"10.03.2007 10:00";"1.6";"";"766.1";"";"74";"Ветер, дующий с западо-юго-запада";"3";"";"";"100%.";" ";"";"";"1.7";"";"";"60%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-2.5";"";"";"";"";"";""
